ALLEY,ALY,ALLEE,ALLEY,ALLY,ALY
ANEX,ANX,ANEX,ANNEX,ANNX,ANX
ARCADE,ARC,ARC,ARCADE
AVENUE,AVE,AV,AVE,AVEN,AVENU,AVENUE,AVN,AVNUE
BAYOU,BYU,BAYOO,BAYOU
BEACH,BCH,BCH,BEACH
BEND,BND,BEND,BND
BLUFF,BLF,BLF,BLUF,BLUFF
BLUFFS,BLFS,BLUFFS
BOTTOM,BTM,BOT,BTM,BOTTM,BOTTOM
BOULEVARD,BLVD,BLVD,BOUL,BOULEVARD,BOULV
BRANCH,BR,BR,BRNCH,BRANCH
BRIDGE,BRG,BRDGE,BRG,BRIDGE
BROOK,BRK,BRK,BROOK
BROOKS,BRKS,BROOKS
BURG,BG,BURG
BURGS,BGS,BURGS
BYPASS,BYP,BYP,BYPA,BYPAS,BYPASS,BYPS
CAMP,CP,CAMP,CP,CMP
CANYON,CYN,CANYN,CANYON,CNYN
CAPE,CPE,CAPE,CPE
CAUSEWAY,CSWY,CAUSEWAY,CAUSWA,CSWY
CENTER,CTR,CEN,CENT,CENTER,CENTR,CENTRE,CNTER,CNTR,CTR
CENTERS,CTRS,CENTERS
CIRCLE,CIR,CIR,CIRC,CIRCL,CIRCLE,CRCL,CRCLE
CIRCLES,CIRS,CIRCLES
CLIFF,CLF,CLF,CLIFF
CLIFFS,CLFS,CLFS,CLIFFS
CLUB,CLB,CLB,CLUB
COMMON,CMN,COMMON
COMMONS,CMNS,COMMONS
CORNER,COR,COR,CORNER
CORNERS,CORS,CORNERS,CORS
COURSE,CRSE,COURSE,CRSE
COURT,CT,COURT,CT
COURTS,CTS,COURTS,CTS
COVE,CV,COVE,CV
COVES,CVS,COVES
CREEK,CRK,CREEK,CRK
CRESCENT,CRES,CRESCENT,CRES,CRSENT,CRSNT
CREST,CRST,CREST
CROSSING,XING,CROSSING,CRSSNG,XING
CROSSROAD,XRD,CROSSROAD
CROSSROADS,XRDS,CROSSROADS
CURVE,CURV,CURVE
DALE,DL,DALE,DL
DAM,DM,DAM,DM
DIVIDE,DV,DIV,DIVIDE,DV,DVD
DRIVE,DR,DR,DRIV,DRIVE,DRV
DRIVES,DRS,DRIVES
ESTATE,EST,EST,ESTATE
ESTATES,ESTS,ESTATES,ESTS
EXPRESSWAY,EXPY,EXP,EXPR,EXPRESS,EXPRESSWAY,EXPW,EXPY
EXTENSION,EXT,EXT,EXTENSION,EXTN,EXTNSN
EXTENSIONS,EXTS,EXTS
FALL,FALL,FALL
FALLS,FLS,FALLS,FLS
FERRY,FRY,FERRY,FRRY,FRY
FIELD,FLD,FIELD,FLD
FIELDS,FLDS,FIELDS,FLDS
FLAT,FLT,FLAT,FLT
FLATS,FLTS,FLATS,FLTS
FORD,FRD,FORD,FRD
FORDS,FRDS,FORDS
FOREST,FRST,FOREST,FORESTS,FRST
FORGE,FRG,FORG,FORGE,FRG
FORGES,FRGS,FORGES
FORK,FRK,FORK,FRK
FORKS,FRKS,FORKS,FRKS
FORT,FT,FORT,FRT,FT
FREEWAY,FWY,FREEWAY,FREEWY,FRWAY,FRWY,FWY
GARDEN,GDN,GARDEN,GARDN,GRDEN,GRDN
GARDENS,GDNS,GARDENS,GDNS,GRDNS
GATEWAY,GTWY,GATEWAY,GATEWY,GATWAY,GTWAY,GTWY
GLEN,GLN,GLEN,GLN
GLENS,GLNS,GLENS
GREEN,GRN,GREEN,GRN
GREENS,GRNS,GREENS
GROVE,GRV,GROV,GROVE,GRV
GROVES,GRVS,GROVES
HARBOR,HBR,HARB,HARBOR,HARBR,HBR,HRBOR
HARBORS,HBRS,HARBORS
HAVEN,HVN,HAVEN,HVN
HEIGHTS,HTS,HT,HTS
HIGHWAY,HWY,HIGHWAY,HIGHWY,HIWAY,HIWY,HWAY,HWY
HILL,HL,HILL,HL
HILLS,HLS,HILLS,HLS
HOLLOW,HOLW,HLLW,HOLLOW,HOLLOWS,HOLW,HOLWS
INLET,INLT,INLT
ISLAND,IS,IS,ISLAND,ISLND
ISLANDS,ISS,ISLANDS,ISLNDS,ISS
ISLE,ISLE,ISLE,ISLES
JUNCTION,JCT,JCT,JCTION,JCTN,JUNCTION,JUNCTN,JUNCTON
JUNCTIONS,JCTS,JCTNS,JCTS,JUNCTIONS
KEY,KY,KEY,KY
KEYS,KYS,KEYS,KYS
KNOLL,KNL,KNL,KNOL,KNOLL
KNOLLS,KNLS,KNLS,KNOLLS
LAKE,LK,LK,LAKE
LAKES,LKS,LKS,LAKES
LAND,LAND,LAND
LANDING,LNDG,LANDING,LNDG,LNDNG
LANE,LN,LANE,LN
LIGHT,LGT,LGT,LIGHT
LIGHTS,LGTS,LIGHTS
LOAF,LF,LF,LOAF
LOCK,LCK,LCK,LOCK
LOCKS,LCKS,LCKS,LOCKS
LODGE,LDG,LDG,LDGE,LODG,LODGE
LOOP,LOOP,LOOP,LOOPS
MALL,MALL,MALL
MANOR,MNR,MNR,MANOR
MANORS,MNRS,MANORS,MNRS
MEADOW,MDW,MEADOW
MEADOWS,MDWS,MDW,MDWS,MEADOWS,MEDOWS
MEWS,MEWS,MEWS
MILL,ML,MILL
MILLS,MLS,MILLS
MISSION,MSN,MISSN,MSSN
MOTORWAY,MTWY,MOTORWAY
MOUNT,MT,MNT,MT,MOUNT
MOUNTAIN,MTN,MNTAIN,MNTN,MOUNTAIN,MOUNTIN,MTIN,MTN
MOUNTAINS,MTNS,MNTNS,MOUNTAINS
NECK,NCK,NCK,NECK
ORCHARD,ORCH,ORCH,ORCHARD,ORCHRD
OVAL,OVAL,OVAL,OVL
OVERPASS,OPAS,OVERPASS
PARK,PARK,PARK,PRK
PARKS,PARK,PARKS
PARKWAY,PKWY,PARKWAY,PARKWY,PKWAY,PKWY,PKY
PARKWAYS,PKWY,PARKWAYS,PKWYS
PASS,PASS,PASS
PASSAGE,PSGE,PASSAGE
PATH,PATH,PATH,PATHS
PIKE,PIKE,PIKE,PIKES
PINE,PNE,PINE
PINES,PNES,PINES,PNES
PLACE,PL,PL
PLAIN,PLN,PLAIN,PLN
PLAINS,PLNS,PLAINS,PLNS
PLAZA,PLZ,PLAZA,PLZ,PLZA
POINT,PT,POINT,PT
POINTS,PTS,POINTS,PTS
PORT,PRT,PORT,PRT
PORTS,PRTS,PORTS,PRTS
PRAIRIE,PR,PR,PRAIRIE,PRR
RADIAL,RADL,RAD,RADIAL,RADIEL,RADL
RAMP,RAMP,RAMP
RANCH,RNCH,RANCH,RANCHES,RNCH,RNCHS
RAPID,RPD,RAPID,RPD
RAPIDS,RPDS,RAPIDS,RPDS
REST,RST,REST,RST
RIDGE,RDG,RDG,RDGE,RIDGE
RIDGES,RDGS,RDGS,RIDGES
RIVER,RIV,RIV,RIVER,RVR,RIVR
ROAD,RD,RD,ROAD
ROADS,RDS,ROADS,RDS
ROUTE,RTE,ROUTE
ROW,ROW,ROW
RUE,RUE,RUE
RUN,RUN,RUN
SHOAL,SHL,SHL,SHOAL
SHOALS,SHLS,SHLS,SHOALS
SHORE,SHR,SHOAR,SHORE,SHR
SHORES,SHRS,SHOARS,SHORES,SHRS
SKYWAY,SKWY,SKYWAY
SPRING,SPG,SPG,SPNG,SPRING,SPRNG
SPRINGS,SPGS,SPGS,SPNGS,SPRINGS,SPRNGS
SPUR,SPUR,SPUR
SPURS,SPUR,SPURS
SQUARE,SQ,SQ,SQR,SQRE,SQU,SQUARE
SQUARES,SQS,SQRS,SQUARES
STATION,STA,STA,STATION,STATN,STN
STRAVENUE,STRA,STRA,STRAV,STRAVEN,STRAVENUE,STRAVN,STRVN,STRVNUE
STREAM,STRM,STREAM,STREME,STRM
STREET,ST,STREET,STRT,ST,STR
STREETS,STS,STREETS
SUMMIT,SMT,SMT,SUMIT,SUMITT,SUMMIT
TERRACE,TER,TER,TERR,TERRACE
THROUGHWAY,TRWY,THROUGHWAY
TRACE,TRCE,TRACE,TRACES,TRCE
TRACK,TRAK,TRACK,TRACKS,TRAK,TRK,TRKS
TRAFFICWAY,TRFY,TRAFFICWAY
TRAIL,TRL,TRAIL,TRAILS,TRL,TRLS
TRAILER,TRLR,TRAILER,TRLR,TRLRS
TUNNEL,TUNL,TUNEL,TUNL,TUNLS,TUNNEL,TUNNELS,TUNNL
TURNPIKE,TPKE,TRNPK,TURNPIKE,TURNPK
UNDERPASS,UPAS,UNDERPASS
UNION,UN,UN,UNION
UNIONS,UNS,UNIONS
VALLEY,VLY,VALLEY,VALLY,VLLY,VLY
VALLEYS,VLYS,VALLEYS,VLYS
VIADUCT,VIA,VDCT,VIA,VIADCT,VIADUCT
VIEW,VW,VIEW,VW
VIEWS,VWS,VIEWS,VWS
VILLAGE,VLG,VILL,VILLAG,VILLAGE,VILLG,VILLIAGE,VLG
VILLAGES,VLGS,VILLAGES,VLGS
VILLE,VL,VILLE,VL
VISTA,VIS,VIS,VIST,VISTA,VST,VSTA
WALK,WALK,WALK
WALKS,WALK,WALKS
WALL,WALL,WALL
WAY,WAY,WY,WAY
WAYS,WAYS,WAYS
WELL,WL,WELL
WELLS,WLS,WELLS,WLS
